profile_name,prediction_source,weighting_scheme,sort_strategy,top_k,enable_risk_filters,allow_cash_fallback,max_volatility_20d_pct,max_volatility_5d_pct,turnover_rate_lower_pct,turnover_rate_upper_pct,turnover_ratio_upper_pct,risk_penalty_weight,transaction_cost,max_turnover,periods,cumulative_return_before_cost,cumulative_return_after_cost,mean_period_return_before_cost,mean_period_return_after_cost,return_volatility_before_cost,return_volatility_after_cost,max_drawdown_before_cost,max_drawdown_after_cost,sharpe_before_cost,sharpe_after_cost,win_rate_before_cost,win_rate_after_cost,avg_selected_count,avg_signal_count,avg_cash_weight,avg_turnover,avg_desired_turnover,avg_execution_strength,total_transaction_cost
base_technical_risk__risk_adjusted_sort__risk_adjusted_weight__local_upgrade_cs55_v20_82_v5_94_rp20_mt65,replay_walk_forward_predictions,risk_adjusted,risk_adjusted,5,True,False,0.82,0.94,0.03,0.97,0.95,0.2,0.001,0.65,60,0.1598323556458816,0.11556141699918254,0.0025085295319446166,0.0018585295319445058,0.008298415579202833,0.008298415579202847,-0.04855182902834665,-0.06314537920400254,2.1798454818554283,1.6150127600704494,0.55,0.5166666666666667,5.0,5.0,0.00802821821118943,0.6500000000001117,1.5891021631256903,0.4210782357036274,0.0390000000000067
